0,1,2,3,4,5,6,7,8,9,10,11,12
2066,MST G522,ADVANCED COMPOSITES,3,2,5,1,PAVAN KUMAR P,G104,T Th,5,15/03 - 2.00 - 3.30PM,17/05 FN
,,,,,,,Pavan Kumar P,G104,W,10,,
,,Practical,,,,,Jose Santo,LAB,Th,8 9,,
1087,PHA F214,"ANATOMY PHYSIO &
HYGIENE",2,1,3,1,ARTI DHAR,G105,T Th,9,12/03 - 2.00 - 3.30PM,08/05 AN
,,Practical,,,,1,Arti Dhar,A009,M,7 8,,
,,,,,,,Jegadheeswari V,,,,,
,,,,,,,Karnik aaditi sameer,,,,,
,,,,,,,Sai Shreya,,,,,
,,,,,,,Suraj.s,,,,,
,,,,,,,Trupti Ghatage,,,,,
,,,,,,2,Arti Dhar,A009,W,7 8,,
,,,,,,,Jegadheeswari V,,,,,
,,,,,,,Karnik aaditi sameer,,,,,
,,,,,,,Sai Shreya,,,,,
,,,,,,,Suraj.s,,,,,
,,,,,,,Trupti Ghatage,,,,,
,,,,,,3,Arti Dhar,A009,F,7 8,,
,,,,,,,Jegadheeswari V,,,,,
,,,,,,,Karnik aaditi sameer,,,,,
,,,,,,,Sai Shreya,,,,,
,,,,,,,Suraj.s,,,,,
,,,,,,,Trupti Ghatage,,,,,
,,Tutorial,,,,,Arti Dhar,G105,M,10,,
2504,PHA F216,"PHARMACEUTICAL
FORMULATIONS I",2,1,3,1,D SRIRAM,G206,M W,3,15/03 - 2.00 - 3.30PM,17/05 FN
,,,,,,,Yuvaraj Singh,,,,,
,,Practical,,,,1,D Sriram,A001,T,4 5,,
,,,,,,,Aditi pradhan,,,,,
,,,,,,,Deepika K,,,,,
,,,,,,,K Vandana,,,,,
,,,,,,,Priyadarshini Sathe,,,,,
,,,,,,,Rupal Kothari,,,,,
,,,,,,,"SONAL SUKHADEO
FANDE",,,,,
,,,,,,,Yuvaraj Singh,,,,,
,,,,,,2,D Sriram,A001,Th,4 5,,
,,,,,,,Aditi pradhan,,,,,
,,,,,,,Deepika K,,,,,
,,,,,,,K Vandana,,,,,
,,,,,,,Priyadarshini Sathe,,,,,
,,,,,,,Rupal Kothari,,,,,
,,,,,,,"SONAL SUKHADEO
FANDE",,,,,
,,,,,,,Yuvaraj Singh,,,,,
,,,,,,3,D Sriram,A001,F,6 7,,
,,,,,,,Aditi pradhan,,,,,
,,,,,,,Deepika K,,,,,
,,,,,,,K Vandana,,,,,
,,,,,,,Priyadarshini Sathe,,,,,
,,,,,,,Rupal Kothari,,,,,
,,,,,,,"SONAL SUKHADEO
FANDE",,,,,
,,Tutorial,,,,,D Sriram,G206,F,3,,
,,,,,,,Yuvaraj Singh,,,,,
1291,PHA F241,"PHARMACEUTICAL
CHEMISTRY",2,1,3,1,D SRIRAM,G206,M W,9,15/03 - 9.30 - 11.00AM,16/05 FN
,,Practical,,,,1,D Sriram,A001,M,6 7,,
,,,,,,,Ambati Himaja,,,,,
,,,,,,,Regula sanjeev,,,,,
,,,,,,2,D Sriram,A001,W,6 7,,
,,,,,,,Ambati Himaja,,,,,
,,,,,,,Regula sanjeev,,,,,
,,Tutorial,,,,,D Sriram,G206,F,9,,
1292,PHA F242,BIOLOGICAL CHEMISTRY,2,1,3,1,BALRAM GHOSH,G105,M W,2,11/03 - 2.00 - 3.30PM,07/05 FN
,,Practical,,,,1,Balram Ghosh,A025,M,6 7,,
,,,,,,,Aparajita Ghosh,,,,,
,,,,,,,Priyanka ghosh,,,,,
,,,,,,,Sripathi Nikhitha,,,,,
,,,,,,2,Balram Ghosh,A025,F,6 7,,
,,,,,,,Aparajita Ghosh,,,,,
,,,,,,,Priyanka ghosh,,,,,
,,,,,,,Sripathi Nikhitha,,,,,
,,Tutorial,,,,,Balram Ghosh,G105,F,2,,
1665,PHA F266,STUDY PROJECT,-,-,3,1,"ABHIJEET RAJENDRA
JOS",,,,,
1299,PHA F313,INSTRU METHODS OF ANAL,3,1,4,1,A SAJELI BEGUM,G105,T Th,4,14/03 - 4.00 - 5.30PM,14/05 AN
,,Practical,,,,,A Sajeli Begum,B108,T,6 7 8,,
,,,,,,,"Gupta Suraj Pyarelal
Meena",,,,,
,,,,,,,Naik Sharayu Sunil jyoti,,,,,
,,,,,,,Sankar Shridula,,,,,
,,,,,,,"Shreya Shashank
Chauhan",,,,,
,,,,,,,Tamizhmadi,,,,,
,,,,,,,Velmurugan K,,,,,
,,Tutorial,,,,,A Sajeli Begum,G201,T,1,,
1296,PHA F341,PHARMACOLOGY II,2,1,3,1,ONKAR KULKARNI,G105,M W,5,16/03 - 4.00 - 5.30PM,20/05 AN
,,Practical,,,,,Onkar Kulkarni,A009,T,8 9,,
,,,,,,,Abhipshit kalita,,,,,
,,,,,,,Lavanya S,,,,,
,,,,,,,Praveen kumar,,,,,
,,Tutorial,,,,,Onkar Kulkarni,G105,F,5,,
1298,PHA F342,MEDICINAL CHEMISTRY II,2,1,3,1,P YOGEESWARI,G105,T Th,3,11/03 - 9.30 - 11.00AM,06/05 FN
,,Practical,,,,,P Yogeeswari,A025,W,7 8,,
,,,,,,,Darakhshan Begum,,,,,
,,,,,,,Purbali Chakraborty,,,,,
,,,,,,,Sri Ganga,,,,,
,,Tutorial,,,,,P Yogeeswari,G105,F,1,,
1301,PHA F343,FORENSIC PHARMACY,2,-,2,1,BALRAM GHOSH,G105,T Th,5,14/03 - 9.30 - 11.00AM,13/05 FN
,,Tutorial,,,,,Balram Ghosh,G201,W,10,,
1302,PHA F344,NATURAL DRUGS,2,1,3,1,A SAJELI BEGUM,G105,M W,4,13/03 - 2.00 - 3.30PM,11/05 AN
,,Practical,,,,,A Sajeli Begum,A009,Th,8 9,,
,,,,,,,"Bollareddy Srivarsha
Reddy",,,,,
,,,,,,,Erram Venkatesh,,,,,
,,,,,,,P. S Lakshmi Soukya,,,,,
,,,,,,,Shivani,,,,,
,,Tutorial,,,,,A Sajeli Begum,G105,F,4,,
1682,PHA F366,LABORATORY PROJECT,-,-,3,1,"ABHIJEET RAJENDRA
JOS",,,,,
1750,PHA F367,LABORATORY PROJECT,-,-,3,1,"ABHIJEET RAJENDRA
JOS",,,,,
1699,PHA F376,DESIGN PROJECT,-,-,3,1,"ABHIJEET RAJENDRA
JOS",,,,,
1766,PHA F377,DESIGN PROJECT,-,-,3,1,"ABHIJEET RAJENDRA
JOS",,,,,
1303,PHA F413,"PHARMA MANG & QUAL
CONTR",3,-,3,1,"V V KRISHNA
VENUGANTI",G205,M W F,9,15/03 - 11.00 - 12.30PM,16/05 AN
1304,PHA F414,BIOPHARMACEUTICS,3,-,3,1,NIRMAL J,G106,M W F,3,12/03 - 4.00 - 5.30PM,09/05 AN
1307,PHA F417,PHARMACOECONOMICS,3,-,3,1,"ABHIJEET RAJENDRA
JOS",G106,T Th,4,14/03 - 2.00 - 3.30PM,15/05 FN
,,,,,,,Abhijeet Rajendra Joshi,G106,Th,10,,
351,PHA G532,"Q A & REGULATORY
AFFAIRS",3,2,5,1,AKASH C,G106,M W F,5,12/03 - 9.30 - 11.00AM,08/05 FN
,,Practical,,,,,Akash C,LAB,T,"7 8 9
10",,
,,,,,,,Padhi sriddhant,,,,,
,,,,,,,"Panchal Kanan Jayesh
Pann",,,,,
2292,PHA G546,"PHARMACEUTICAL BIO
STATISTICS",3,-,3,1,R PUNNA RAO,G106,M W F,4,13/03 - 4.00 - 5.30PM,15/05 AN
67,PHA G611,"ADVANCED
PHARMACOLOGY",2,3,5,1,ARTI DHAR,G106,T Th,3,11/03 - 11.00 - 12.30PM,06/05 AN
,,,,,,,Onkar Kulkarni,,,,,
,,,,,,,Arti Dhar,G106,F,10,,
,,,,,,,Onkar Kulkarni,,,,,
,,Practical,,,,,Arti Dhar,A009,T Th,5 6,,
,,,,,,,"Ashutosh Balasaheb
Mahale",,,,,
,,,,,,,Lahane Ganesh Panditrao,,,,,
,,,,,,,Onkar Kulkarni,,,,,
,,,,,,,Sonam Dolma,,,,,
,,,,,,,Wadkar Avinash Rudrappa,,,,,
747,PHA G612,PHARM KINET & CLINIC PHA,3,2,5,1,R PUNNA RAO,G107,T Th,4,13/03 - 4.00 - 5.30PM,10/05 FN
,,,,,,,R Punna Rao,G107,Th,10,,
,,Practical,,,,,R Punna Rao,LAB,M,"7 8 9
10",,
,,,,,,,Radhika Rajiv Mahajan,,,,,
,,,,,,,Swagata Sinha,,,,,
145,PHA G617,"ADV DRUG DELIVERY
SYSTEM",3,2,5,1,SWATI BISWAS,G106,T Th,5,14/03 - 9.30 - 11.00AM,13/05 FN
,,,,,,,Swati Biswas,G106,W,10,,
,,Practical,,,,,Swati Biswas,LAB,T Th,2 3,,
,,,,,,,Kothari prafful pradeep,,,,,
,,,,,,,Naithik jain,,,,,
2390,PHA G624,"PRINCIPLES OF
TOXICOLOGY",-,-,5,1,"ABHIJEET RAJENDRA
JOS",G107,M W F,3,14/03 - 9.30 - 11.00AM,13/05 FN
,,,,,,,Srinivas Prasad K,,,,,
1014,PHY F110,PHYSICS LABORATORY,-,2,1,1,Prasant Samantray,A222,M,3 4,,15/05 AN
,,,,,,,Aiswarya N M,,,,,
,,,,,,2,Asrarul Haque,A222,M,6 7,,
,,,,,,,Suraj Kumar Maurya,,,,,
,,,,,,3,Suvadip Das,A222,F,3 4,,
,,,,,,,Aprajita srivastav,,,,,
,,,,,,4,Swastik Bhattacharya,A222,T,5 6,,
,,,,,,,Anamika Avinash Pathak,,,,,
,,,,,,5,Suvadip Das,A222,F,6 7,,
,,,,,,,Kulkarni akshay avinash,,,,,
,,,,,,6,RAHUL NIGAM,A222,Th,5 6,,
,,,,,,,ViswaKannan R K,,,,,
,,,,,,7,Aranya Bhuti Bhattacherjee,A222,W,3 4,,
,,,,,,,Akhil U Nair,,,,,
,,,,,,8,Asrarul Haque,A222,W,6 7,,
,,,,,,,Rakesh kumar jha,,,,,
,,,,,,9,Tanay Nag,A222,T,3 4,,
,,,,,,,Urjjarani Patel,,,,,
,,,,,,10,Tanay Nag,A222,Th,3 4,,
,,,,,,,Gourab das,,,,,
,,,,,,11,Subhash N. Karbelkar,A222,F,9 10,,
,,,,,,,Hiwase Prajakta Mohanrao,,,,,
1015,PHY F111,MECH OSCIL & WAVES,3,-,3,1,PK Thiruvikraman,F102,T Th,1,12/03 - 2.00 - 3.30PM,08/05 AN
,,,,,,,Rickmoy Samanta,,,,,
,,,,,,,PK Thiruvikraman,F102,W,10,,
,,,,,,2,PK Thiruvikraman,F103,T Th,9,,
,,,,,,,Rickmoy Samanta,,,,,
,,,,,,,PK Thiruvikraman,F103,M,10,,
,,,,,,,Rickmoy Samanta,,,,,
,,Tutorial,,,,1,Tanay Nag,G201,T Th,8,,
,,,,,,2,Suvadip Das,G202,T Th,8,,
,,,,,,3,SUBHADEEP ROY,F203,T Th,8,,
,,,,,,4,"Subrahmanya Bhima
Sankar",G204,T Th,8,,
,,,,,,5,Rickmoy Samanta,G204,T Th,5,,
,,,,,,6,Tanay Nag,G201,M W,5,,
,,,,,,7,Suvadip Das,G202,M W,5,,
,,,,,,8,Subhadeep Roy,G203,M W,5,,
1493,PHY F215,"INTRO TO ASTRO &
ASTROPH",3,-,3,1,"SUBHASH N.
KARBELKAR",G203,M W F,2,11/03 - 4.00 - 5.30PM,07/05 AN
1482,PHY F241,"ELECTROMAGNETIC
THEORY II",3,1,4,1,SASHIDEEP GUTTI,G203,M W,9,15/03 - 9.30 - 11.00AM,16/05 FN
,,,,,,,Sarmistha Banik,,,,,
,,,,,,,Sashideep Gutti,G203,F,6,,
,,Tutorial,,,,,Sashideep Gutti,G203,Th,1,,
,,,,,,,Sarmistha Banik,,,,,
1483,PHY F242,QUANTUM MECHANICS I,3,-,3,1,ARAVINDA N RAGHAVAN,G203,T Th,4,14/03 - 4.00 - 5.30PM,14/05 AN
,,,,,,,Aravinda N Raghavan,G202,Th,10,,
,,Tutorial,,,,,Aravinda N Raghavan,G203,T,1,,
1484,PHY F243,"MATHEMATICAL METHODS
OF PHYSICS",3,-,3,1,"SWASTIK
BHATTACHARYA",G203,M W F,3,12/03 - 11.00 - 12.30PM,09/05 FN
,,Tutorial,,,,,Debanjan Guha Roy,G203,T,9,,
1485,PHY F244,MODERN PHYSICS LAB,-,2,2,1,VSN MURTHY,A210,M W,6 7,,
,,,,,,,K V Shiv Chaitanya,,,,,
,,,,,,,Tamali Mukherjee,,,,,
,,,,,,2,Kannan Ramaswamy,A211,T Th,6 7,,
,,,,,,,Meenakshi V,,,,,
,,,,,,,Nilofar Naaz,,,,,
1666,PHY F266,STUDY PROJECT,-,-,3,1,TANAY NAG,,,,,
1494,PHY F315,THEORY OF RELATIVITY,3,-,3,1,SASHIDEEP GUTTI,G202,T Th,3,11/03 - 9.30 - 11.00AM,06/05 FN
,,,,,,,Sashideep Gutti,G202,F,10,,
1489,PHY F341,SOLID STATE PHYSICS,3,-,3,1,SOURI BANERJEE,G203,T,10 11,16/03 - 2.00 - 3.30PM,18/05 FN
,,,,,,,Souri Banerjee,G203,F,8,,
,,Tutorial,,,,,Souri Banerjee,G203,T,7,,
1490,PHY F342,ATOMIC & MOLECULAR PHY,3,-,3,1,K V SHIV CHAITANYA,G203,T Th,5,14/03 - 9.30 - 11.00AM,13/05 FN
,,,,,,,K V Shiv Chaitanya,G203,W,10,,
,,Tutorial,,,,,K V Shiv Chaitanya,G203,T,8,,
1491,PHY F343,NUCLEAR & PARTICLE PHY,3,-,3,1,SARMISTHA BANIK,G203,M W F,4,13/03 - 2.00 - 3.30PM,11/05 AN
,,,,,,,Asrarul Haque,,,,,
,,Tutorial,,,,,Asrarul Haque,G205,Th,8,,
,,,,,,,Anagh Venneti,,,,,
1492,PHY F344,ADVANCED PHYSICS LAB,-,3,3,1,"SUBRAHMANYA BHIMA
SA",B214,M W,6 7 8,,
,,,,,,,B Harihara Venkataraman,,,,,
,,,,,,,Geetika Sahu,,,,,
,,,,,,,Greeshma Gopinath,,,,,
,,,,,,,Priyanka Mitra,,,,,
,,,,,,,Sreeshna S,,,,,
1683,PHY F366,LABORATORY PROJECT,3,-,3,1,RICKMOY SAMANTA,,,,,
1751,PHY F367,LABORATORY PROJECT,-,-,3,1,RICKMOY SAMANTA,,,,,
1700,PHY F376,DESIGN PROJECT,3,-,3,1,SUVADIP DAS,,,,,
1767,PHY F377,DESIGN PROJECT,-,-,3,1,SUVADIP DAS,,,,,
2136,PHY F379,THIN FILM TECHNOLOGY,3,-,3,1,"B HARIHARA
VENKATARA",G202,T Th,4,14/03 - 2.00 - 3.30PM,15/05 FN
,,,,,,,VSN Murthy,,,,,
,,,,,,,B Harihara Venkataraman,G206,Th,10,,
1495,PHY F412,"INTRO TO QUAN FIELD
THEO",3,1,4,1,PRASANT SAMANTRAY,G202,M W F,9,15/03 - 11.00 - 12.30PM,16/05 AN
1496,PHY F413,PARTICLE PHYSICS,3,1,4,1,RAHUL NIGAM,G202,M W F,2,11/03 - 4.00 - 5.30PM,07/05 AN
1504,PHY F420,QUANTUM OPTICS,3,1,4,1,"ARANYA BHUTI
BHATTACH",G202,T Th,2,15/03 - 4.00 - 5.30PM,17/05 AN
,,,,,,,Aranya Bhuti Bhattacherjee,G202,M,10,,
