0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,18,Debasmita Mohanty,G108,M,10,,
,,,,,,19,Dheeraj Singh Rana,G203,M,10,,
,,,,,,20,Debismita Nayak,G205,M,10,,
1122,MATH F212,OPTIMIZATION,3,-,3,1,DK SATPATHI,G108,M W F,4,14/12,AN
,,,,,,2,K Venkata Ratnam,G108,M W F,3,,
,,,,,,3,PK Sahoo,G208,M W F,4,,
,,Tutorial,,,,1,DK Satpathi,I211,F,1,,
,,,,,,,Maheswaran S,,,,,
,,,,,,2,K Venkata Ratnam,I212,F,1,,
,,,,,,,A Gurucharan,,,,,
,,,,,,3,PK Sahoo,I222,F,1,,
,,,,,,,Akankshya Sahu,,,,,
1123,MATH F213,DISCRETE MATHEMATICS,3,-,3,1,B MISHRA,G108,M W F,2,06/12,AN
,,Tutorial,,,,,B Mishra,G108,T,1,,
,,,,,,,Ashwini S,,,,,
1124,MATH F214,ELEMENTARY REAL ANALYSIS,3,-,3,1,NIJJWAL KARAK,G108,T Th,2,16/12,AN
,,,,,,,Nijjwal Karak,G108,W,7,,
,,Tutorial,,,,,Nijjwal Karak,G108,Th,7,,
,,,,,,,Sangeeta Dhawan,,,,,
1125,MATH F215,ALGEBRA I,3,-,3,1,PRATYUSHA CHATTOPADHYAA,G108,T W F,8,04/12,AN
,,Tutorial,,,,,Pratyusha Chattopadhyaa,G108,Th,1,,
,,,,,,,Rabindranath chakrabortty,,,,,
1662,MATH F266,STUDY PROJECT,-,-,3,1,PRATYUSHA CHATTOPADHYAA,,,,,
1469,MATH F311,INTRODUCTION TO TOPOLOGY,3,-,3,1,SHARAN GOPAL,G108,W F,9,02/12,FN
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Sharan Gopal,G108,Th,8,,
,,Tutorial,,,,,Sharan Gopal,G108,T,10,,
,,,,,,,Jahir Abbas Sardar,,,,,
1470,MATH F312,ORDINARY DIFF EQUATIONS,3,-,3,1,K BHARGAV KUMAR,G108,T Th,3,13/12,FN
,,,,,,,K Bhargav Kumar,G108,T,7,,
,,Tutorial,,,,,K Bhargav Kumar,G108,F,10,,
,,,,,,,Sneha Pradhan,,,,,
1471,MATH F313,NUMERICAL ANALYSIS,3,-,3,1,G MURALI MOHAN REDDY,G108,M W F,1,10/12,AN
,,Tutorial,,,,,G Murali Mohan Reddy,G108,Th,10,,
,,,,,,,Sandhya Mel,,,,,
1475,MATH F314,ALGEBRA-II,3,-,3,1,DEBOPAM CHAKRABORTHY,I112,T Th,3,13/12,AN
,,,,,,,Debopam Chakraborthy,I112,F,10,,
1679,MATH F366,LABORATORY PROJECT,-,-,3,1,JHUMA SEN GUPTA,,,,,
1747,MATH F367,LABORATORY PROJECT,-,-,3,1,JHUMA SEN GUPTA,,,,,
1696,MATH F376,DESIGN PROJECT,-,-,3,1,FARIDA PARVEZ BARBHUIYA,,,,,
1763,MATH F377,DESIGN PROJECT,-,-,3,1,FARIDA PARVEZ BARBHUIYA,,,,,
1882,MATH F420,MATHEMATICAL MODELLING,3,-,3,1,SANTANU KOLEY,I111,M W F,2,06/12,FN
1480,MATH F421,COMBINATORIAL MATHEMATICS,3,-,3,1,SAJITH P,I112,T Th,2,16/12,AN
,,,,,,,Sajith P,I112,W,7,,
2273,MATH F432,APPLIED STATISTICAL METHODS,3,-,3,1,FARIDA PARVEZ BARBHUIYA,J120,T Th,2,16/12,AN
,,,,,,,Farida Parvez Barbhuiya,J120,W,7,,
1013,ME F112,WORKSHOP PRACTICE,1,1,2,1,SUJITH R,F105,T,7,16/12,AN
,,,,,,2,Prabakaran Saravanan,F104,T,7,,
,,Practical,,,,1,Ahsan Ul Haq,WS,M,2 3 4,,
,,,,,,,Pichika S V V S Narayana,,,,,
,,,,,,,Vishista kaushik,,,,,
,,,,,,2,Bagadi Ramana Murthy,WS,W,2 3 4,,
,,,,,,,Pichika S V V S Narayana,,,,,
,,,,,,,Vishista kaushik,,,,,
,,,,,,3,KRC Murthy,WS,F,2 3 4,,
,,,,,,,Mrinmoy saha,,,,,
,,,,,,,Shine jude hamilton a,,,,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,4,Mrinmoy saha,WS,W,7 8 9,,
,,,,,,,Akashjyoti barman,,,,,
,,,,,,,Shine jude hamilton a,,,,,
,,,,,,5,Y S Prasanna,WS,Th,8 9 10,,
,,,,,,,G Prashanth Kumar Reddy,,,,,
,,,,,,,Himanshu shukla,,,,,
,,,,,,6,Y S Prasanna,WS,F,8 9 10,,
,,,,,,,G Prashanth Kumar Reddy,,,,,
,,,,,,,Himanshu shukla,,,,,
1083,ME F211,MECHANICS OF SOLIDS,3,-,3,1,AMIT KUMAR GUPTA,F107,M W F,2,06/12,AN
,,,,,,2,Aritra Chatterjee,F108,M W F,2,,
,,Tutorial,,,,1,Amit Kumar Gupta,F201,T,1,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,2,Aritra Chatterjee,F202,T,1,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,3,Huzef Ur Rahman,F203,T,1,,
,,,,,,4,TO BE ANNOUNCED,F204,T,1,,
1082,ME F212,FLUID MECHANICS,3,-,3,1,SAYAN DAS,F107,M W F,3,11/12,AN
,,,,,,2,Supradeepan K,F108,M W F,3,,
,,Tutorial,,,,1,Sayan Das,F202,Th,1,,
,,,,,,,Suhas shreekrishna,,,,,
,,,,,,2,Supradeepan K,F203,Th,1,,
,,,,,,,Suhas shreekrishna,,,,,
,,,,,,3,Jeevan Jaidi,F204,Th,1,,
,,,,,,,Suhas shreekrishna,,,,,
,,,,,,4,Sibin V Mathew,F201,Th,1,,
2394,ME F216,MATERIALS SCIENCE AND ENGINEER,2,1,3,1,PIYUSH CHANDRA VERMA,F107,W F,8,04/12,AN
,,,,,,2,Prabakaran Saravanan,F108,W F,8,,
,,Practical,,,,1,Piyush Chandra Verma,E002,M,4 5,,
,,,,,,,Aditya Nema,,,,,
,,,,,,,Ashish Saurabh,,,,,
,,,,,,2,Prabakaran Saravanan,E002,W,4 5,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Aditya Nema,,,,,
,,,,,,,M Abhinav,,,,,
,,,,,,3,Nagarani s,E002,T,4 5,,
,,,,,,,Kandula Uday Kumar Reddy,,,,,
,,,,,,,Suswanth Poluru,,,,,
,,,,,,4,Sreejith S,E002,Th,4 5,,
,,,,,,,Nagarani s,,,,,
,,,,,,,Vicky Lad,,,,,
,,Tutorial,,,,1,Piyush Chandra Verma,F202,Th,9,,
,,,,,,,Kandula Uday Kumar Reddy,,,,,
,,,,,,2,Prabakaran Saravanan,F203,Th,9,,
,,,,,,,Kandula Uday Kumar Reddy,,,,,
,,,,,,3,Ashish Saurabh,F204,Th,9,,
,,,,,,4,M Abhinav,F201,Th,9,,
2396,ME F217,APPLIED THERMODYNAMICS,3,1,4,1,SATISH K DUBEY,F107,T Th,2,16/12,FN
,,,,,,,Satish K Dubey,F107,W,7,,
,,,,,,2,Jayaprakash K S,F108,T Th,2,,
,,,,,,,Jayaprakash K S,F108,W,7,,
,,Practical,,,,1,Satish K Dubey,E122,F,4 5,,
,,,,,,,Dhoni Nagaraj,,,,,
,,,,,,,Meduri Sitaram,,,,,
,,,,,,2,Shaik Gouse Ahammad,E122,T,6 7,,
,,,,,,,Sanjeet Kumar,,,,,
,,,,,,,Suhas shreekrishna,,,,,
,,,,,,3,Kiran Somisetti,E122,M,4 5,,
,,,,,,,Joshua Kumar Saladi,,,,,
,,,,,,,Sibin V Mathew,,,,,
,,,,,,4,Lingampally Swetha,E122,W,4 5,,
,,,,,,,Dhoni Nagaraj,,,,,
,,,,,,,Kalyani Panigrahi,,,,,
,,Tutorial,,,,1,Satish K Dubey,F202,T,9,,
,,,,,,,Shaik Gouse Ahammad,,,,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,2,Jayaprakash K S,F203,T,9,,
,,,,,,,Shaik Gouse Ahammad,,,,,
,,,,,,3,S S Deshmukh,F204,T,9,,
,,,,,,,Kiran Somisetti,,,,,
,,,,,,4,Mrinal Ketan Jagirdar,F201,T,9,,
,,,,,,,Kiran Somisetti,,,,,
1663,ME F266,STUDY PROJECT,-,-,3,1,ARSHAD JAVED,,,,,
2401,ME F314,DESIGN OF MACHINE ELEMENTS,3,-,3,1,SP REGALLA,F108,M W F,4,04/12,FN
,,,,,,2,Pavan Kumar P,F107,M W F,4,,
,,Tutorial,,,,1,SP Regalla,F202,M,1,,
,,,,,,,Suswanth Poluru,,,,,
,,,,,,2,Pavan Kumar P,F203,M,1,,
,,,,,,,Suswanth Poluru,,,,,
,,,,,,3,Veeraiahgari Vamshi,F204,M,1,,
,,,,,,4,Vicky Lad,F201,M,1,,
2403,ME F315,ADVANCED MANUFACTURING PROCESSES,2,1,3,1,N SURESH KUMAR REDDY,F108,M W,5,07/12,AN
,,,,,,2,Amritha Priyadarshini,F107,M W,5,,
,,Practical,,,,1,N Suresh Kumar Reddy,WS,Th,4 5,,
,,,,,,,Gunashekar G,,,,,
,,,,,,,Rahul kumar,,,,,
,,,,,,2,Alok Kumar,WS,T,7 8,,
,,,,,,,Gunashekar G,,,,,
,,,,,,,Jose Santo,,,,,
,,,,,,3,Anka datta,WS,F,8 9,,
,,,,,,,Gururaja S,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,4,Awadhesh,WS,T,4 5,,
,,,,,,,Jose Santo,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,Tutorial,,,,1,N Suresh Kumar Reddy,F201,F,1,,
,,,,,,,Rahul kumar,,,,,
,,,,,,2,Amritha Priyadarshini,F202,F,1,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Rahul kumar,,,,,
,,,,,,3,Alok Kumar,F203,F,1,,
,,,,,,4,Anka datta,F204,F,1,,
2404,ME F316,MANUFACTURING MANAGEMENT,2,-,2,1,AMRITHA PRIYADARSHINI,F103,T Th,9,12/12,AN
,,Tutorial,,,,1,Amritha Priyadarshini,F201,W,1,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,2,Sreejith S,F202,W,1,,
,,,,,,3,Awadhesh,F203,W,1,,
,,,,,,4,Sanjeet Kumar,F204,W,1,,
2405,ME F317,"ENGINES, MOTORS AND MOBILITY",2,-,2,1,R PARAMESHWARAN,F107,T Th,10,02/12,AN
,,,,,,2,N Jalaiah,F108,T Th,10,,
,,Tutorial,,,,1,R Parameshwaran,F202,M,8,,
,,,,,,,Joshua Kumar Saladi,,,,,
,,,,,,2,N Jalaiah,F201,M,8,,
,,,,,,,Joshua Kumar Saladi,,,,,
,,,,,,3,Meduri Sitaram,F203,M,8,,
,,,,,,4,Lingampally Swetha,F204,M,8,,
1680,ME F366,LABORATORY PROJECT,-,-,3,1,KUNDAN KUMAR SINGH,,,,,
1748,ME F367,LABORATORY PROJECT,-,-,3,1,KUNDAN KUMAR SINGH,,,,,
1697,ME F376,DESIGN PROJECT,-,-,3,1,MRINAL KETAN JAGIRDAR,,,,,
1764,ME F377,DESIGN PROJECT,-,-,3,1,MRINAL KETAN JAGIRDAR,,,,,
1280,ME F418,ROCKET AND SPACECRAFT PROPULSION,3,-,3,1,SUPRADEEPAN K,G205,T Th,2,16/12,AN
,,,,,,,Supradeepan K,G205,W,7,,
2309,ME F424,ENERGY MANAGEMENT,3,-,3,1,S S DESHMUKH,G205,M W F,3,11/12,FN
2310,ME F425,ADDITIVE MANUFACTURING,3,-,3,1,JEEVAN JAIDI,G205,M W F,2,06/12,FN
2311,ME F426,INDUSTRY 4.0 IN MANUFACTURING,3,-,3,1,KUNDAN KUMAR SINGH,J214,M W F,3,11/12,FN
2541,ME F428,SMART MATERIALS,3,1,4,1,AMIT KUMAR GUPTA,G205,T Th,3,13/12,AN
,,,,,,,Amit Kumar Gupta,G205,F,10,,
,,Practical,,,,,Pardha Saradhi Gurugubelli V,LAB,Th,7 8,,
1284,ME F443,QUALI CONTRO ASSUR & REL,3,-,3,1,C P KIRAN,G207,M W F,3,11/12,FN
1287,ME F461,REFRIGERATION & AIRCOND,3,-,3,1,R PARAMESHWARAN,G204,M W F,2,06/12,FN
741,ME G511,MECHANISMS & ROBOTICS,2,3,5,1,ABHISHEK SARKAR,G106,T Th,4,04/12,FN
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Abhishek Sarkar,G106,M,10,,
,,Practical,,,,,YV Daseswara Rao,D208 B,M F,6 7 8,,
,,,,,,,George Yuvaraj,,,,,
322,ME G512,FINITE ELEMENT METHOD,-,-,5,1,Amol Vuppuluri,G204,T Th,5,06/12,FN
,,,,,,,Amol Vuppuluri,G204,W,10,,
,,Practical,,,,,GAURAV SHARMA,D208 B,T Th,9 10,,
2059,ME G513,HEATING & COOL OF BUILD,3,2,5,1,MRINAL KETAN JAGIRDAR,G203,M W F,4,13/12,FN
,,Practical,,,,,Kolanu Sai sandeep,LAB,T Th,8 9,,
189,ME G521,MECHANICAL SYSTEM DESIGN,2,3,5,1,ARNAB GUHA,F204,M W F,10,13/12,FN
,,,,,,,G R Sabareesh,,,,,
,,Practical,,,,,Arnab Guha,LAB,Th F,6 7,,
262,ME G532,MACHINE TOOL ENGINEERING,3,2,5,1,KUNDAN KUMAR SINGH,G103,M W F,9,09/12,FN
,,Practical,,,,,Gururaja S,LAB,T Th,2 3,,
2079,ME G535,ADV ENGG MATHEMATICS,3,2,5,1,KRC MURTHY,G105,M W F,9,09/12,FN
,,Practical,,,,,KRC Murthy,D208 B,T Th,7 8,,
,,,,,,,Aritra Chatterjee,,,,,
739,ME G631,ADVANCED HEAT TRANSFER,3,2,5,1,SANTANU PRASAD DATTA,G201,M W F,8,02/12,AN
,,,,,,,Sayan Das,,,,,
,,Practical,,,,,Santanu Prasad Datta,LAB,T Th,4 5,,
740,ME G641,THEORY OF ELASTICITY & PLAST,3,2,5,1,BRAJESH KUMAR PANIGRAHI,I114,M W F,2,06/12,FN
,,Practical,,,,,Gudlavalleti Deepak Kumar,LAB,M W,6 7,,
742,MEL G611,IC FABRICATION TECHNOLOGY,3,2,5,1,PARIKSHIT PARSHURAM SAHATIYA,I213,M W F,4,11/12,FN
,,Practical,,,,,Parikshit Parshuram Sahatiya,I214,Th,4 5,,
,,,,,,,Bishal kumar keshari,,,,,
,,,,,,,Parikshit Parshuram Sahatiya,I214,M,9 10,,
,,,,,,,Bishal kumar keshari,,,,,
743,MEL G621,VLSI DESIGN,3,2,5,1,S GURUNARAYANAN,G201,M W F,2,16/12,FN
,,Practical,,,,1,Kanika,I124,T,4 5,,
,,,,,,,M Aalelai Vendhan,,,,,
,,,,,,,Kanika,I124,F,6 7,,
,,,,,,,M Aalelai Vendhan,,,,,
,,,,,,2,Kanika,I124,T Th,9 10,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Anshul Awasthi,,,,,
2063,MEL G622,INTRO TO ARTIF NEURAL NET,2,2,4,1,VENKATESWARAN R,I222,T Th,2,03/12,FN
,,Practical,,,,,Venkateswaran R,J105,T Th,9 10,,
,,,,,,,Sreejith v,,,,,
2064,MEL G624,ADV VLSI ARCHITECTURES,-,-,5,1,S K SAHOO,F101,M W F,2,07/12,FN
,,,,,,,S K Sahoo,I214,M,7 8,,
,,Practical,,,,,Ramyavani p,J114,W,7 8,,
606,MEL G626,VLSI TEST & TESTABILITY,-,-,5,1,NIRANJAN RAJ,I213,M W F,5,05/12,FN
,,Practical,,,,,Niranjan Raj,J114,T,4 5,,
,,,,,,,K Gopikrishna,,,,,
,,,,,,,Niranjan Raj,I124,Th,4 5,,
,,,,,,,K Gopikrishna,,,,,
744,MEL G631,PHYSICS AND MODELLING OF MICROELECTRONIC DEVICES,3,2,5,1,SURYA SHANKAR DAN,I221,T Th,3,04/12,FN
,,,,,,,Surya Shankar Dan,I221,W,10,,
,,Practical,,,,,Surya Shankar Dan,J114,Th,6 7,,
,,,,,,,Surya Shankar Dan,J114,F,9 10,,
1402,MF F311,MECHATRONICS & AUTOMAT,2,1,3,1,ARSHAD JAVED,G206,M W F,3,11/12,FN
,,Practical,,,,,Arshad Javed,LAB,T,7 8,,
1418,MF F421,SUPPLY CHAIN MANAGEMENT,-,-,4,1,C P KIRAN,G206,T Th,2,16/12,AN
,,,,,,,C P Kiran,G206,W,7,,
1024,MGTS F211,PRINCIPLES OF MANAGEMENT,3,-,3,1,SWATI ALOK,F104,T Th,3,09/12,AN
,,,,,,,Swati Alok,F104,F,10,,
,,Tutorial,,,,,Swati Alok,F104,Th,7,,
2548,MGTS F316,MANAGERIAL & LEADERSHIP SKILLS,3,-,3,1,R RAGHUNATHAN,J218,M W F,3,11/12,FN
369,MSE G511,MECHATRONICS,3,2,5,1,ARSHAD JAVED,G206,M W F,3,11/12,FN
,,Practical,,,,,Arshad Javed,LAB,M W,6 7,,
649,MSE G521,WORLD-CLASS MANUFACTUR,3,2,5,1,RAVI SHANKER VIDYARTHY,G107,M W F,9,09/12,FN
,,Practical,,,,,Kaleru Sai Kiran,LAB,T Th,2 3,,
1086,PHA F211,PHARMACEUTICAL ANALYSIS,2,1,3,1,BALRAM GHOSH,G107,M W,2,06/12,AN
,,Practical,,,,1,Balram Ghosh,B212,T,4 5,,
,,,,,,,Ambati Himaja,,,,,
,,,,,,,Debo Jyothi Halder,,,,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Denishkumar Jayvadanbhai Prajapati,,,,,
,,,,,,,Regula sanjeev,,,,,
,,,,,,2,Balram Ghosh,B212,Th,4 5,,
,,,,,,,Ambati Himaja,,,,,
,,,,,,,Debo Jyothi Halder,,,,,
,,,,,,,Denishkumar Jayvadanbhai Prajapati,,,,,
,,,,,,,Regula sanjeev,,,,,
,,Tutorial,,,,,Balram Ghosh,G107,F,2,,
1863,PHA F215,INTRODUCTION TO MOLECULAR BIO,3,-,3,1,ARTI DHAR,G107,W F,8,04/12,AN
,,Practical,,,,1,Arti Dhar,A009,M,4 5,,
,,,,,,,Choudhary Heena Bholaram,,,,,
,,,,,,,Karnik aaditi sameer,,,,,
,,,,,,,Kothari prafful pradeep,,,,,
,,,,,,,Lahane Ganesh Panditrao,,,,,
,,,,,,,Shivani,,,,,
,,,,,,,Vesmaker Kushal Nalin,,,,,
,,,,,,2,Arti Dhar,A009,W,4 5,,
,,,,,,,Choudhary Heena Bholaram,,,,,
,,,,,,,Karnik aaditi sameer,,,,,
,,,,,,,Kothari prafful pradeep,,,,,
,,,,,,,Lahane Ganesh Panditrao,,,,,
,,,,,,,Shivani,,,,,
,,,,,,,Vesmaker Kushal Nalin,,,,,
,,Tutorial,,,,,Arti Dhar,G107,T,8,,
2505,PHA F217,PHARMACEUTICAL MICROBIOLOGY,2,1,3,1,D SRIRAM,G107,M W,3,16/12,FN
,,Practical,,,,1,D Sriram,A025,M,8 9,,
,,,,,,,Deepika K,,,,,
,,,,,,,Sonal sukhadeo fande,,,,,
,,,,,,2,D Sriram,A025,Th,9 10,,
,,,,,,,Aditi pradhan,,,,,
,,,,,,,Jegadheeswari V,,,,,
,,Tutorial,,,,,D Sriram,G107,F,3,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
1294,PHA F244,PHYSICAL PHARMACY,2,1,3,1,V V KRISHNA VENUGANTI,G106,M W,4,04/12,FN
,,Practical,,,,1,V V Krishna Venuganti,A022,W,9 10,,
,,,,,,,Arawindh R,,,,,
,,,,,,,Bollareddy Srivarsha Reddy,,,,,
,,,,,,,Harshala Ramesh Patil,,,,,
,,,,,,,Rupal Kothari,,,,,
,,,,,,2,V V Krishna Venuganti,A022,F,8 9,,
,,,,,,,Arawindh R,,,,,
,,,,,,,Bollareddy Srivarsha Reddy,,,,,
,,,,,,,Harshala Ramesh Patil,,,,,
,,,,,,,Rupal Kothari,,,,,
,,Tutorial,,,,,V V Krishna Venuganti,G106,F,4,,
1665,PHA F266,STUDY PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOSHI,,,,,
1295,PHA F311,PHARMACOLOGY I,2,1,3,1,ONKAR KULKARNI,G106,T Th,9,12/12,AN
,,Practical,,,,1,Onkar Kulkarni,A009,F,8 9,,
,,,,,,,Abhipshit kalita,,,,,
,,,,,,,Aparajita Ghosh,,,,,
,,,,,,,Praveen kumar,,,,,
,,,,,,2,Onkar Kulkarni,A009,W,9 10,,
,,,,,,,Abhipshit kalita,,,,,
,,,,,,,Aparajita Ghosh,,,,,
,,,,,,,Praveen kumar,,,,,
,,Tutorial,,,,,Onkar Kulkarni,G106,M,9,,
1297,PHA F312,MEDICINAL CHEMISTRY I,2,1,3,1,VIJAYKUMAR DAYARAM NIMBARTE,G106,M W,5,07/12,AN
,,,,,,,P Yogeeswari,,,,,
,,Practical,,,,1,P Yogeeswari,A025,Th,4 5,,
,,,,,,,Darakhshan Begum,,,,,
,,,,,,,Deepu Raveend,,,,,
,,,,,,,Shreya Shrikant Sonak,,,,,
,,,,,,,Suraj paulkar.s,,,,,
,,,,,,,Tonmoy Banerjee,,,,,
,,,,,,,Vijaykumar Dayaram Nimbarte,,,,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,2,P Yogeeswari,A025,T,4 5,,
,,,,,,,Darakhshan Begum,,,,,
,,,,,,,Deepu Raveend,,,,,
,,,,,,,Shreya Shrikant Sonak,,,,,
,,,,,,,Suraj paulkar.s,,,,,
,,,,,,,Tonmoy Banerjee,,,,,
,,,,,,,Vijaykumar Dayaram Nimbarte,,,,,
,,Tutorial,,,,,Vijaykumar Dayaram Nimbarte,G106,F,5,,
,,,,,,,P Yogeeswari,,,,,
2506,PHA F315,PHARMACEUTICAL FORMULATIONS,2,1,3,1,NIRMAL J,G106,T Th,10,02/12,AN
,,Practical,,,,1,Nirmal J,A022,Th,4 5,,
,,,,,,,Kendre sandhya rani,,,,,
,,,,,,,Manthan S Hiremath,,,,,
,,,,,,,Mhamane Shruti Rajendranath,,,,,
,,,,,,,Raj selva,,,,,
,,,,,,,Sai Shreya,,,,,
,,,,,,2,Nirmal J,A022,T,4 5,,
,,,,,,,Kendre sandhya rani,,,,,
,,,,,,,Manthan S Hiremath,,,,,
,,,,,,,Mhamane Shruti Rajendranath,,,,,
,,,,,,,Raj selva,,,,,
,,,,,,,Sai Shreya,,,,,
,,Tutorial,,,,,Nirmal J,G106,F,7,,
1682,PHA F366,LABORATORY PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOSHI,,,,,
1750,PHA F367,LABORATORY PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOSHI,,,,,
1699,PHA F376,DESIGN PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOSHI,,,,,
1766,PHA F377,DESIGN PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOSHI,,,,,
1305,PHA F415,PATHOPHYSIOLOGY,3,-,3,1,ABHIJEET RAJENDRA JOSHI,G103,M W F,2,06/12,FN
1308,PHA F422,COSMETIC SCIENCE,2,1,3,1,D SRIRAM,G201,T Th,3,13/12,AN
,,,,,,,Swati Biswas,,,,,
,,Practical,,,,,D Sriram,B212,T,7 8,,
,,,,,,,K Vandana,,,,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Zinataman Sarkar,,,,,
2382,PHA G535,BIOMATERIALS,-,-,5,1,NIRMAL J,G101,M W F,4,04/12,FN
2384,PHA G537,PARENTERAL PRODUCT DEVELOPMENT,-,-,5,1,AKASH C,I112,M W F,3,11/12,FN
2385,PHA G538,IMMUNOPHARMACOLOGY,3,2,5,1,ONKAR KULKARNI,G201,M W F,4,04/12,FN
2387,PHA G540,MODERN PHARMACEUTICAL ANALYTICAL TECHNIQUES,3,1,4,1,A SAJELI BEGUM,G104,T Th,5,09/12,FN
,,,,,,,A Sajeli Begum,G104,W,10,,
,,Practical,,,,,A Sajeli Begum,B108,M,8 9,,
,,,,,,,Gupta Suraj Pyarelal Meena,,,,,
,,,,,,,Mogapothula Surya Teja,,,,,
,,,,,,,P. S Lakshmi Soukya,,,,,
,,,,,,,Tamizhmadi,,,,,
653,PHA G542,ADVANCE PHYSICAL PHARMA,3,2,5,1,V V KRISHNA VENUGANTI,G104,T Th,4,06/12,FN
,,,,,,,V V Krishna Venuganti,G104,M,10,,
,,Practical,,,,,V V Krishna Venuganti,B212,Th,7 8 9 10,,
,,,,,,,Naik Sharayu Sunil jyoti,,,,,
