0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,Kiran Somisetti,,,,,
,,,,,,4,Mrinal Ketan Jagirdar,F201,T,9,,
,,,,,,,Kiran Somisetti,,,,,
1663,ME F266,STUDY PROJECT,-,-,3,1,ARSHAD JAVED,,,,,
2401,ME F314,DESIGN OF MACHINE ELEMENTS,3,-,3,1,SP REGALLA,F108,M W F,4,04/10 - 11.30 - 1.00PM,04/12 FN
,,,,,,2,Pavan Kumar P,F107,M W F,4,,
,,Tutorial,,,,1,SP Regalla,F202,M,1,,
,,,,,,,Suswanth Poluru,,,,,
,,,,,,2,Pavan Kumar P,F203,M,1,,
,,,,,,,Suswanth Poluru,,,,,
,,,,,,3,Veeraiahgari Vamshi,F204,M,1,,
,,,,,,4,Vicky Lad,F201,M,1,,
2403,ME F315,"ADVANCED MANUFACTURING
PROCESSES",2,1,3,1,N SURESH KUMAR REDDY,F108,M W,5,05/10 - 4.00 - 5.30PM,07/12 AN
,,,,,,2,Amritha Priyadarshini,F107,M W,5,,
,,Practical,,,,1,N Suresh Kumar Reddy,WS,Th,4 5,,
,,,,,,,Gunashekar G,,,,,
,,,,,,,Rahul kumar,,,,,
,,,,,,2,Alok Kumar,WS,T,7 8,,
,,,,,,,Gunashekar G,,,,,
,,,,,,,Jose Santo,,,,,
,,,,,,3,Anka datta,WS,F,6 7,,
,,,,,,,Gururaja S,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,4,Awadhesh,WS,T,4 5,,
,,,,,,,Jose Santo,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,Tutorial,,,,1,N Suresh Kumar Reddy,F201,F,1,,
,,,,,,,Rahul kumar,,,,,
,,,,,,2,Amritha Priyadarshini,F202,F,1,,
,,,,,,,Rahul kumar,,,,,
,,,,,,3,Alok Kumar,F203,F,1,,
,,,,,,4,Anka datta,F204,F,1,,
2404,ME F316,MANUFACTURING MANAGEMENT,2,-,2,1,AMRITHA PRIYADARSHINI,F103,T Th,10,03/10 - 11.30 - 1.00PM,02/12 AN
,,Tutorial,,,,1,Amritha Priyadarshini,F201,W,1,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,2,Sreejith S,F202,W,1,,
,,,,,,3,Awadhesh,F203,W,1,,
,,,,,,4,Sanjeet Kumar,F204,W,1,,
2405,ME F317,"ENGINES, MOTORS AND MOBILITY",2,-,2,1,R PARAMESHWARAN,F107,T Th,9,08/10 - 4.00 - 5.30PM,12/12 AN
,,,,,,2,N Jalaiah,F108,T Th,9,,
,,Tutorial,,,,1,R Parameshwaran,F202,M,8,,
,,,,,,,Joshua Kumar Saladi,,,,,
,,,,,,2,N Jalaiah,F201,M,8,,
,,,,,,,Joshua Kumar Saladi,,,,,
,,,,,,3,Meduri Sitaram,F203,M,8,,
,,,,,,4,Lingampally Swetha,F204,M,8,,
1680,ME F366,LABORATORY PROJECT,-,-,3,1,KUNDAN KUMAR SINGH,,,,,
1748,ME F367,LABORATORY PROJECT,-,-,3,1,KUNDAN KUMAR SINGH,,,,,
1697,ME F376,DESIGN PROJECT,-,-,3,1,MRINAL KETAN JAGIRDAR,,,,,
1764,ME F377,DESIGN PROJECT,-,-,3,1,MRINAL KETAN JAGIRDAR,,,,,
1280,ME F418,"ROCKET AND SPACECRAFT
PROPULSION",3,-,3,1,SUPRADEEPAN K,G205,T Th,2,09/10 - 11.30 - 1.00PM,16/12 AN
,,,,,,,Supradeepan K,G205,T,6,,
2309,ME F424,ENERGY MANAGEMENT,3,-,3,1,S S DESHMUKH,G205,M W F,3,08/10 - 9.30 - 11.00AM,11/12 FN
2310,ME F425,ADDITIVE MANUFACTURING,3,-,3,1,JEEVAN JAIDI,G205,M W F,2,05/10 - 9.30 - 11.00AM,06/12 FN
2311,ME F426,INDUSTRY 4.0 IN MANUFACTURING,3,-,3,1,KUNDAN KUMAR SINGH,J214,M W F,3,08/10 - 9.30 - 11.00AM,11/12 FN
2768,ME F435,"SHAPE MEMORY ALLOYS:
FUNDAMENTALS AND APPLICATIONS",2,1,3,1,AMIT KUMAR GUPTA,G205,T Th,3,09/10 - 2.00 - 3.30PM,13/12 AN
,,Practical,,,,,Pardha Saradhi Gurugubelli,LAB,Th,7 8,,
1284,ME F443,QUALI CONTRO ASSUR & REL,3,-,3,1,C P KIRAN,G207,M W F,3,08/10 - 9.30 - 11.00AM,11/12 FN
741,ME G511,MECHANISMS & ROBOTICS,2,3,5,1,ABHISHEK SARKAR,G106,T Th,4,04/10 - 11.30 - 1.00PM,04/12 FN
,,,,,,,Abhishek Sarkar,G106,M,10,,
,,Practical,,,,,YV Daseswara Rao,D208 B,M F,6 7 8,,
,,,,,,,George Yuvaraj,,,,,
322,ME G512,FINITE ELEMENT METHOD,-,-,5,1,Amol Vuppuluri,G204,T Th,5,05/10 - 9.30 - 11.00AM,06/12 FN
,,,,,,,Amol Vuppuluri,G204,W,10,,
,,Practical,,,,,GAURAV SHARMA,D208 B,T Th,9 10,,
2059,ME G513,HEATING & COOL OF BUILD,3,2,5,1,MRINAL KETAN JAGIRDAR,G203,M W F,4,09/10 - 4.00 - 5.30PM,13/12 FN
,,Practical,,,,,Kolanu Sai sandeep,LAB,T Th,8 9,,
189,ME G521,MECHANICAL SYSTEM DESIGN,2,3,5,1,ARNAB GUHA,F204,M W F,10,09/10 - 4.00 - 5.30PM,13/12 FN
,,,,,,,G R Sabareesh,,,,,
,,Practical,,,,,Arnab Guha,LAB,Th F,6 7,,
262,ME G532,MACHINE TOOL ENGINEERING,3,2,5,1,KUNDAN KUMAR SINGH,G103,M W F,9,07/10 - 11.30 - 1.00PM,09/12 FN
,,Practical,,,,,Gururaja S,LAB,T Th,2 3,,
2079,ME G535,ADV ENGG MATHEMATICS,3,2,5,1,KRC MURTHY,G105,M W F,9,07/10 - 11.30 - 1.00PM,09/12 FN
,,Practical,,,,,KRC Murthy,D208 B,T Th,7 8,,
,,,,,,,Aritra Chatterjee,,,,,
739,ME G631,ADVANCED HEAT TRANSFER,3,2,5,1,SANTANU PRASAD DATTA,G201,M W F,8,08/10 - 9.30 - 11.00AM,11/12 FN
,,,,,,,Sayan Das,,,,,
,,Practical,,,,,Santanu Prasad Datta,LAB,T Th,4 5,,
740,ME G641,THEORY OF ELASTICITY & PLAST,3,2,5,1,BRAJESH KUMAR PANIGR,I114,M W F,2,05/10 - 9.30 - 11.00AM,06/12 FN
,,Practical,,,,,Gudlavalleti Deepak Kumar,LAB,M W,6 7,,
742,MEL G611,IC FABRICATION TECHNOLOGY,3,2,5,1,PARIKSHIT PARSHURAM S,I213,M W F,4,08/10 - 9.30 - 11.00AM,11/12 FN
,,Practical,,,,,Parikshit Parshuram Sahatiy,I214,Th,4 5,,
,,,,,,,Bishal kumar keshari,,,,,
,,,,,,,Parikshit Parshuram Sahatiy,I214,M,9 10,,
,,,,,,,Bishal kumar keshari,,,,,
743,MEL G621,VLSI DESIGN,3,2,5,1,S GURUNARAYANAN,G201,M W F,2,07/10 - 11.30 - 1.00PM,09/12 FN
,,Practical,,,,1,Kanika,I124,T,4 5,,
,,,,,,,M Aalelai Vendhan,,,,,
,,,,,,,Kanika,I124,F,6 7,,
,,,,,,,M Aalelai Vendhan,,,,,
,,,,,,2,Kanika,I124,T Th,9 10,,
,,,,,,,Anshul Awasthi,,,,,
2063,MEL G622,INTRO TO ARTIF NEURAL NET,2,2,4,1,VENKATESWARAN R,I222,T Th,2,03/10 - 4.00 - 5.30PM,03/12 FN
,,Practical,,,,,Venkateswaran R,J105,T Th,9 10,,
,,,,,,,Sreejith v,,,,,
2064,MEL G624,ADV VLSI ARCHITECTURES,-,-,5,1,S K SAHOO,F101,M W F,2,05/10 - 2.00 - 3.30PM,07/12 FN
,,Practical,,,,,TO BE ANNOUNCED,J114,W,7 8,,
,,,,,,,S K Sahoo,I124,M,7 8,,
606,MEL G626,VLSI TEST & TESTABILITY,-,-,5,1,NIRANJAN RAJ,I213,M W F,5,04/10 - 2.00 - 3.30PM,05/12 FN
,,Practical,,,,,Niranjan Raj,J114,T,4 5,,
,,,,,,,K Gopikrishna,,,,,
,,,,,,,Niranjan Raj,I124,Th,4 5,,
,,,,,,,K Gopikrishna,,,,,
744,MEL G631,"PHYSICS AND MODELLING OF
MICROELECTRONIC DEVICES",3,2,5,1,SURYA SHANKAR DAN,I221,T Th,3,04/10 - 11.30 - 1.00PM,04/12 FN
,,,,,,,Surya Shankar Dan,I221,W,10,,
,,Practical,,,,,Surya Shankar Dan,J114,Th,6 7,,
,,,,,,,Surya Shankar Dan,J114,F,9 10,,
1402,MF F311,MECHATRONICS & AUTOMAT,2,1,3,1,ARSHAD JAVED,G206,M W F,3,08/10 - 9.30 - 11.00AM,11/12 FN
,,Practical,,,,,Arshad Javed,LAB,T,7 8,,
1418,MF F421,SUPPLY CHAIN MANAGEMENT,-,-,4,1,C P KIRAN,G206,T Th,2,09/10 - 11.30 - 1.00PM,16/12 AN
,,,,,,,C P Kiran,G206,W,7,,
1024,MGTS F211,PRINCIPLES OF MANAGEMENT,3,-,3,1,SWATI ALOK,F104,T Th,3,07/10 - 9.30 - 11.00AM,09/12 AN
,,,,,,,Swati Alok,F104,F,10,,
,,Tutorial,,,,,Swati Alok,F104,Th,7,,
2544,MGTS F311,MARKETING,3,-,3,1,TO BE ANNOUNCED,J119,T Th,2,09/10 - 11.30 - 1.00PM,16/12 AN
,,,,,,,TO BE ANNOUNCED,J119,W,7,,
2548,MGTS F316,MANAGERIAL & LEADERSHIP SKILLS,3,-,3,1,R RAGHUNATHAN,J218,M W F,3,08/10 - 9.30 - 11.00AM,11/12 FN
369,MSE G511,MECHATRONICS,3,2,5,1,ARSHAD JAVED,G206,M W F,3,08/10 - 9.30 - 11.00AM,11/12 FN
,,Practical,,,,,Arshad Javed,LAB,M W,6 7,,
649,MSE G521,WORLD-CLASS MANUFACTUR,3,2,5,1,RAVI SHANKER VIDYARTH,I113,M W F,2,05/10 - 9.30 - 11.00AM,06/12 FN
,,Practical,,,,,Kaleru Sai Kiran,LAB,T Th,2 3,,
1086,PHA F211,PHARMACEUTICAL ANALYSIS,2,1,3,1,BALRAM GHOSH,G107,M W,2,05/10 - 11.30 - 1.00PM,06/12 AN
,,Practical,,,,1,Balram Ghosh,A001/G,T,4 5,,
,,,,,,,Ambati Himaja,,,,,
,,,,,,,Debo Jyothi Halder,,,,,
,,,,,,,Denishkumar Jayvadanbhai,,,,,
,,,,,,,Regula sanjeev,,,,,
,,,,,,2,Balram Ghosh,A001/G,Th,4 5,,
,,,,,,,Ambati Himaja,,,,,
,,,,,,,Debo Jyothi Halder,,,,,
,,,,,,,Denishkumar Jayvadanbhai,,,,,
,,,,,,,Regula sanjeev,,,,,
,,Tutorial,,,,,Balram Ghosh,G107,F,2,,
1863,PHA F215,"INTRODUCTION TO MOLECULAR BIO &
IMMUNOLOGY",3,-,3,1,ARTI DHAR,G107,W F,8,04/10 - 9.30 - 11.00AM,04/12 AN
,,Practical,,,,1,Arti Dhar,A009,M,4 5,,
,,,,,,,Choudhary Heena Bholaram,,,,,
,,,,,,,Karnik aaditi sameer,,,,,
,,,,,,,Kothari prafful pradeep,,,,,
,,,,,,,Lahane Ganesh Panditrao,,,,,
,,,,,,,Shivani,,,,,
,,,,,,,Vesmaker Kushal Nalin,,,,,
,,,,,,2,Arti Dhar,A009,W,4 5,,
,,,,,,,Choudhary Heena Bholaram,,,,,
,,,,,,,Karnik aaditi sameer,,,,,
,,,,,,,Kothari prafful pradeep,,,,,
,,,,,,,Lahane Ganesh Panditrao,,,,,
,,,,,,,Shivani,,,,,
,,,,,,,Vesmaker Kushal Nalin,,,,,
,,Tutorial,,,,,Arti Dhar,G107,T,8,,
2505,PHA F217,PHARMACEUTICAL MICROBIOLOGY,2,1,3,1,D SRIRAM,G107,M W,3,09/10 - 9.30 - 11.00AM,16/12 FN
,,Practical,,,,1,D Sriram,A025,M,8 9,,
,,,,,,,Deepika K,,,,,
,,,,,,,Sonal sukhadeo fande,,,,,
,,,,,,2,D Sriram,A025,Th,9 10,,
,,,,,,,Aditi pradhan,,,,,
,,,,,,,Jegadheeswari V,,,,,
,,Tutorial,,,,,D Sriram,G107,F,3,,
1294,PHA F244,PHYSICAL PHARMACY,2,1,3,1,V V KRISHNA VENUGANTI,G106,M W,4,04/10 - 11.30 - 1.00PM,04/12 FN
,,Practical,,,,1,V V Krishna Venuganti,A022,W,9 10,,
,,,,,,,Arawindh R,,,,,
,,,,,,,Bollareddy Srivarsha Reddy,,,,,
,,,,,,,Harshala Ramesh Patil,,,,,
,,,,,,,Rupal Kothari,,,,,
,,,,,,,Yuavaraj Singh,,,,,
,,,,,,2,Yuavaraj Singh,A022,F,8 9,,
,,,,,,,Arawindh R,,,,,
,,,,,,,Bollareddy Srivarsha Reddy,,,,,
,,,,,,,Harshala Ramesh Patil,,,,,
,,,,,,,Rupal Kothari,,,,,
,,Tutorial,,,,,V V Krishna Venuganti,G106,F,4,,
1665,PHA F266,STUDY PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOS,,,,,
1295,PHA F311,PHARMACOLOGY I,2,1,3,1,ONKAR KULKARNI,G106,T Th,9,08/10 - 4.00 - 5.30PM,12/12 AN
,,Practical,,,,1,Onkar Kulkarni,A009,F,8 9,,
,,,,,,,Abhipshit kalita,,,,,
,,,,,,,Aparajita Ghosh,,,,,
,,,,,,,Praveen kumar,,,,,
,,,,,,2,Onkar Kulkarni,A009,W,9 10,,
,,,,,,,Abhipshit kalita,,,,,
,,,,,,,Aparajita Ghosh,,,,,
,,,,,,,Praveen kumar,,,,,
,,Tutorial,,,,,Onkar Kulkarni,G106,M,9,,
1297,PHA F312,MEDICINAL CHEMISTRY I,2,1,3,1,VIJAYKUMAR DAYARAM NI,G106,M W,5,05/10 - 4.00 - 5.30PM,07/12 AN
,,,,,,,P Yogeeswari,,,,,
,,Practical,,,,1,P Yogeeswari,A025,Th,4 5,,
,,,,,,,Darakhshan Begum,,,,,
,,,,,,,Deepu Raveend,,,,,
,,,,,,,Shreya Shrikant Sonak,,,,,
,,,,,,,Suraj paulkar.s,,,,,
,,,,,,,Tonmoy Banerjee,,,,,
,,,,,,,Vijaykumar Dayaram Nimbar,,,,,
,,,,,,2,P Yogeeswari,A025,T,4 5,,
,,,,,,,Darakhshan Begum,,,,,
,,,,,,,Deepu Raveend,,,,,
,,,,,,,Shreya Shrikant Sonak,,,,,
,,,,,,,Suraj paulkar.s,,,,,
,,,,,,,Tonmoy Banerjee,,,,,
,,,,,,,Vijaykumar Dayaram Nimbar,,,,,
,,Tutorial,,,,,Vijaykumar Dayaram Nimbar,G106,F,5,,
,,,,,,,P Yogeeswari,,,,,
2506,PHA F315,PHARMACEUTICAL FORMULATIONS II,2,1,3,1,NIRMAL J,G106,T Th,10,03/10 - 11.30 - 1.00PM,02/12 AN
,,Practical,,,,1,Nirmal J,A022,Th,4 5,,
,,,,,,,Kendre sandhya rani,,,,,
,,,,,,,Manthan S Hiremath,,,,,
,,,,,,,Mhamane Shruti Rajendrana,,,,,
,,,,,,,Raj selva,,,,,
,,,,,,,Sai Shreya,,,,,
,,,,,,2,Nirmal J,A022,T,4 5,,
,,,,,,,Kendre sandhya rani,,,,,
,,,,,,,Manthan S Hiremath,,,,,
,,,,,,,Mhamane Shruti Rajendrana,,,,,
,,,,,,,Raj selva,,,,,
,,,,,,,Sai Shreya,,,,,
,,Tutorial,,,,,Nirmal J,G106,F,7,,
1682,PHA F366,LABORATORY PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOS,,,,,
1750,PHA F367,LABORATORY PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOS,,,,,
1699,PHA F376,DESIGN PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOS,,,,,
1766,PHA F377,DESIGN PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOS,,,,,
1305,PHA F415,PATHOPHYSIOLOGY,3,-,3,1,ABHIJEET RAJENDRA JOS,G103,M W F,2,05/10 - 9.30 - 11.00AM,06/12 FN
1308,PHA F422,COSMETIC SCIENCE,2,1,3,1,SWATI BISWAS,G201,T Th,3,09/10 - 2.00 - 3.30PM,13/12 AN
,,,,,,,D Sriram,,,,,
,,Practical,,,,,D Sriram,A001/H,T,7 8,,
,,,,,,,K Vandana,,,,,
,,,,,,,Zinataman Sarkar,,,,,
2382,PHA G535,BIOMATERIALS,-,-,5,1,NIRMAL J,G101,M W F,4,04/10 - 11.30 - 1.00PM,04/12 FN
2384,PHA G537,"PARENTERAL PRODUCT
DEVELOPMENT",-,-,5,1,AKASH C,I112,M W F,3,08/10 - 9.30 - 11.00AM,11/12 FN
2385,PHA G538,IMMUNOPHARMACOLOGY,3,2,5,1,ONKAR KULKARNI,G201,M W F,4,04/10 - 11.30 - 1.00PM,04/12 FN
2387,PHA G540,"MODERN PHARMACEUTICAL
ANALYTICAL TECHNIQUES",3,1,4,1,A SAJELI BEGUM,G104,T Th,5,07/10 - 11.30 - 1.00PM,09/12 FN
,,,,,,,A Sajeli Begum,G104,W,10,,
,,Practical,,,,,A Sajeli Begum,B108,F,8 9,,
,,,,,,,Gupta Suraj Pyarelal Meena,,,,,
,,,,,,,Mogapothula Surya Teja,,,,,
,,,,,,,P. S Lakshmi Soukya,,,,,
,,,,,,,Tamizhmadi,,,,,
653,PHA G542,ADVANCE PHYSICAL PHARMA,3,2,5,1,V V KRISHNA VENUGANTI,G104,T Th,4,05/10 - 9.30 - 11.00AM,06/12 FN
,,,,,,,V V Krishna Venuganti,G104,M,10,,
,,Practical,,,,,V V Krishna Venuganti,B212,Th,"7 8 9
10",,
,,,,,,,Naik Sharayu Sunil jyoti,,,,,
,,,,,,,Sankar Shridula,,,,,
55,PHA G543,CLINICAL RESEARCH,3,-,5,1,ARTI DHAR,G203,T Th,3,08/10 - 9.30 - 11.00AM,11/12 FN
,,,,,,,Arti Dhar,G203,M,7,,
2132,PHA G545,IPR AND PHARMACEUTICALS,3,-,3,1,P YOGEESWARI,G201,M W F,2,05/10 - 9.30 - 11.00AM,06/12 FN
,,,,,,,Satyanarayana Subrahmanyam,,,,,
2293,PHA G547,"QUALI-BY-DESIGN IN
PHARMACEUTICAL PROD DEVEL",-,-,5,1,R PUNNA RAO,G106,T Th,5,04/10 - 11.30 - 1.00PM,04/12 FN
,,,,,,,R Punna Rao,G106,W,10,,
,,Practical,,,,,R Punna Rao,A022,Th,"7 8 9
10",,
,,,,,,,Swagata Sinha,,,,,
955,PHA G613,PHARMACEUTICAL BIOTECH,3,2,5,1,KETAKI BELSARE,G103,M W F,8,08/10 - 9.30 - 11.00AM,11/12 FN
,,Practical,,,,,Ketaki Belsare,A009,M W,2 3,,
,,,,,,,Are Varshini,,,,,
,,,,,,,Naithik jain,,,,,
,,,,,,,Shishira,,,,,
,,,,,,,Sripathi Nikhitha,,,,,
2105,PHA G619,SCR METHOD & TECH IN PHA,3,2,5,1,SRINIVAS PRASAD K,G104,M W F,5,05/10 - 9.30 - 11.00AM,06/12 FN
,,Practical,,,,,Srinivas Prasad K,A009,W,7 8,,
,,,,,,,Amit Lalwani,,,,,
,,,,,,,Sonam Dolma,,,,,
,,,,,,,Wadkar Avinash Rudrappa,,,,,
,,,,,,,Srinivas Prasad K,A009,F,10 11,,
2391,PHA G625,"CELLULAR AND MOLECULAR
PHARMACOLOGY",3,2,5,1,SRINIVAS PRASAD K,G105,T Th,4,09/10 - 4.00 - 5.30PM,13/12 FN
,,,,,,,Srinivas Prasad K,G105,M,10,,
2392,PHA G626,PHARMACOVIGILANCE,4,-,4,1,ABHIJEET RAJENDRA JOS,G102,M W F,9,07/10 - 11.30 - 1.00PM,09/12 FN
721,PHA G632,DOSAGE FORM DESIGN,3,2,5,1,R PUNNA RAO,G101,M W F,5,09/10 - 4.00 - 5.30PM,13/12 FN
,,Practical,,,,,R Punna Rao,A022,T,"7 8 9
10",,
,,,,,,,Radhika Rajiv Mahajan,,,,,
,,,,,,,Sonali Singh,,,,,
2069,PHA G642,LABORATORY PROJECT,-,6,6,1,SWATI BISWAS,,,,,
1014,PHY F110,PHYSICS LABORATORY,-,2,1,1,Suvadip Das,A222,M,2 3,,07/12 FN
,,,,,,,Lekshmi S M,,,,,
,,,,,,2,Rahul Nigam,A222,M,8 9,,
,,,,,,,Dharana Joshi,,,,,
,,,,,,3,Manabendra Kuiri,A222,Th,9 10,,
,,,,,,,Surajit Das,,,,,
,,,,,,4,Swastik Bhattacharya,A222,T,9 10,,
,,,,,,,Rakesh kumar jha,,,,,
,,,,,,5,Aranya Bhuti Bhattacherjee,A222,M,4 5,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,6,SUBRAHMANYA BHIMA SA,A223,W,4 5,,
,,,,,,,Yash Pareek,,,,,
,,,,,,7,Sashideep Gutti,A222,F,8 9,,
,,,,,,,Anagh Venneti,,,,,
,,,,,,8,Manabendra Kuiri,A222,F,4 5,,
,,,,,,,Aprajita srivastav,,,,,
,,,,,,9,Asrarul Haque,A222,W,8 9,,
,,,,,,,Akhil U Nair,,,,,
,,,,,,10,Prasant Samantray,A222,W,2 3,,
,,,,,,,Kulkarni akshay avinash,,,,,
,,,,,,11,Suvadip Das,A222,F,2 3,,
,,,,,,,Anamika Avinash Pathak,,,,,
1015,PHY F111,MECH OSCIL & WAVES,3,-,3,1,RICKMOY SAMANTA,F102,M W,1,08/10 - 2.00 - 3.30PM,12/12 FN
,,,,,,,PK Thiruvikraman,,,,,
,,,,,,2,Rickmoy Samanta,F103,T Th,5,,
,,,,,,,PK Thiruvikraman,,,,,
,,Tutorial,,,,1,Tanay Nag,I114,T Th,2,,
,,,,,,2,Suvadip Das,I122,T Th,2,,
,,,,,,3,Subhadeep Roy,I212,T Th,2,,
,,,,,,4,Subrahmanya Bhima Sankar,I213,T Th,2,,
,,,,,,5,Tanay Nag,G206,T Th,8,,
,,,,,,6,Suvadip Das,G207,T Th,8,,
,,,,,,7,Subhadeep Roy,G208,T Th,8,,
,,,,,,8,Subrahmanya Bhima Sankar,F201,T Th,8,,
1859,PHY F112,GENERAL PHYSICS,3,-,3,1,B HARIHARA VENKATARA,G102,T Th,5,08/10 - 2.00 - 3.30PM,12/12 FN
,,,,,,,B Harihara Venkataraman,G102,W,10,,
,,Tutorial,,,,,B Harihara Venkataraman,G207,F,6,,
1126,PHY F211,CLASSICAL MECHANICS,3,1,4,1,ARAVINDA N RAGHAVAN,G202,M W F,2,05/10 - 11.30 - 1.00PM,06/12 AN
,,Tutorial,,,,,Aravinda N Raghavan,G202,T,1,,
1127,PHY F212,ELECTROMAGNETIC THEO I,3,-,3,1,Sashideep Gutti,G201,M W F,3,08/10 - 11.30 - 1.00PM,11/12 AN
,,,,,,2,VSN Murthy,G202,M W F,3,,
,,,,,,3,Subhash N. Karbelkar,G203,M W F,3,,
,,,,,,4,RAHUL NIGAM,F103,M W F,3,,
,,,,,,5,Swastik Bhattacharya,G204,M W F,3,,
,,,,,,6,Asrarul Haque,G103,M W F,3,,
,,Tutorial,,,,1,Sashideep Gutti,G201,Th,1,,
,,,,,,2,VSN Murthy,G202,Th,1,,
,,,,,,3,Subhash N. Karbelkar,G203,Th,1,,
,,,,,,4,Rahul Nigam,F107,Th,1,,
,,,,,,5,Swastik Bhattacharya,G204,Th,1,,
,,,,,,6,Asrarul Haque,G103,Th,1,,
1128,PHY F213,OPTICS,3,-,3,1,MEENAKSHI V,G202,T W F,8,04/10 - 9.30 - 11.00AM,04/12 AN
,,Tutorial,,,,,Meenakshi V,G202,Th,9,,
1129,PHY F214,ELEC MAGNET & OPTICS LAB,-,2,2,1,K V SHIV CHAITANYA,A210,M W,4 5,,
,,,,,,,Debanjan Polley,,,,,
,,,,,,,Gourab das,,,,,
,,,,,,2,K V Shiv Chaitanya,A211,T Th,4 5,,
,,,,,,,Debanjan Polley,,,,,
,,,,,,,Urjjarani Patel,,,,,
1666,PHY F266,STUDY PROJECT,-,-,3,1,SWASTIK BHATTACHARYA,,,,,
1486,PHY F311,QUANTUM MECHANICS II,3,-,3,1,PRASANT SAMANTRAY,I113,W F,9,03/10 - 9.30 - 11.00AM,02/12 FN
,,,,,,,Prasant Samantray,I113,Th,8,,
,,Tutorial,,,,,Prasant Samantray,G202,T,10,,
1487,PHY F312,STATISTICAL MECHANICS,3,-,3,1,SARMISTHA BANIK,G202,T Th,3,09/10 - 4.00 - 5.30PM,13/12 FN
,,,,,,,Sarmistha Banik,G202,F,10,,
,,Tutorial,,,,,Sarmistha Banik,G202,T,7,,
,,,,,,,Debanjan Guha Roy,,,,,
,,,,,,,Suraj Kumar Maurya,,,,,
1488,PHY F313,COMPUTATIONAL PHYSICS,3,-,3,1,SUBHADEEP ROY,G202,M W F,1,07/10 - 4.00 - 5.30PM,10/12 AN
,,Tutorial,,,,,Subhadeep Roy,G202,Th,10,,
,,,,,,,ViswaKannan R K,,,,,
2176,PHY F345,"QUANTUM MECHANICS FOR
ENGINEERS",3,-,3,1,KANNAN RAMASWAMY,G106,M W F,3,08/10 - 9.30 - 11.00AM,11/12 FN
2448,PHY F346,LASER SCIENCE & TECHNOLOGY,3,-,3,1,ARANYA BHUTI BHATTACH,G106,M W F,2,05/10 - 9.30 - 11.00AM,06/12 FN
1683,PHY F366,LABORATORY PROJECT,3,-,3,1,DEBANJAN POLLEY,,,,,
1751,PHY F367,LABORATORY PROJECT,-,-,3,1,DEBANJAN POLLEY,,,,,
1700,PHY F376,DESIGN PROJECT,3,-,3,1,K V SHIV CHAITANYA,,,,,
1767,PHY F377,DESIGN PROJECT,-,-,3,1,K V SHIV CHAITANYA,,,,,
1498,PHY F415,"GENERAL THEORY OF RELATIVITY
AND COSMOLOGY",3,1,4,1,RICKMOY SAMANTA,G105,T Th,1,07/10 - 4.00 - 5.30PM,10/12 AN
,,,,,,,Rickmoy Samanta,G105,M,7,,
2327,PHY F428,QUANTUM INFO THEORY,3,-,3,1,TANAY NAG,G202,M W,10,07/10 - 11.30 - 1.00PM,09/12 FN
,,,,,,,Tanay Nag,G202,Th,6,,
958,SS G515,DATA WAREHOUSING,3,2,5,1,NARASIMHA BOLLOJU,I112,M W F,4,07/10 - 11.30 - 1.00PM,09/12 FN
,,Practical,,,,,Narasimha Bolloju,I015,T,2 3,,
COM COD,COURSE NO,COURSE TITLE,TEXT BOOK(S),,,,,,,,,
2420,AN F311,PRINCIPLES OF AERODYNAMICS,TO BE ANNOUNCED,,,,,,,,,
2422,AN F313,FLIGHT MECHANICS AND CONTROLS,No text book required,,,,,,,,,
1001,BIO F110,BIOLOGY LABORATORY,"Same as Part iv: Biology Faculty MT-I Biology, Notes EDD, 2007
Lab Manual for Biology Laboratory
Notes EDD, 2012",,,,,,,,,
1002,BIO F111,GENERAL BIOLOGY,"Simon, E.J. et. al. Campbell
Essential Biology with Physiology
(5th edition). Noida: Pearson India Education Services Pvt. Ltd., 2016",,,,,,,,,
1112,BIO F211,BIOLOGICAL CHEMISTRY,"Campbell, Marry K and Farell
Biochemistry
Thomson Learning, 5th Edition, Copyright 2006",,,,,,,,,
1114,BIO F212,MICROBIOLOGY,"(i) Tortora, Gerard J & Others
Microbiology : An Introduction
Pearson Edu., 11th ed., 2016",,,,,,,,,
,,,"(ii) John,Saby & S.Ramachandran
Laboratory Manual for Microbiology
Notes EDD , 2006",,,,,,,,,
1113,BIO F213,CELL BIOLOGY,"W.W. Norton & Co.
Essential Cell Biology
B. Alberts, K. Hopkin, A. Johnson, D. Morgan, M. Raff, K. Roberts, P. Walter;
ISBN: 9780393679533, 2019; Fifth Edition",,,,,,,,,
