1294,PHA F244,PHYSICAL PHARMACY,2,1,3,1,V V KRISHNA VENUGANTI,G106,M W,9,13/10 - 9.30 - 11.00AM,18/12 FN
,,Practical,,,,,V V Krishna Venuganti,A022,T,7 8,,
,,,,,,,Bollareddy Srivarsha Reddy,,,,,
,,,,,,,Rupal Kothari,,,,,
,,Tutorial,,,,,V V Krishna Venuganti,G106,F,9,,
1665,PHA F266,STUDY PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOS,,,,,
1295,PHA F311,PHARMACOLOGY I,2,1,3,1,ONKAR KULKARNI,G106,T Th,5,09/10 - 4.00 - 5.30PM,07/12 AN
,,Practical,,,,,Onkar Kulkarni,A009,M,4 5,,
,,,,,,,Ashutosh Balasaheb Mahale,,,,,
,,,,,,,Lavanya S,,,,,
,,Tutorial,,,,,Onkar Kulkarni,G106,S,5,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
1297,PHA F312,MEDICINAL CHEMISTRY I,2,1,3,1,P YOGEESWARI,G106,T Th,3,10/10 - 2.00 - 3.30PM,11/12 FN
,,Practical,,,,,P Yogeeswari,A025,Th,7 8,,
,,,,,,,Darakhshan Begum,,,,,
,,,,,,,Purbali Chakraborty,,,,,
,,,,,,,Suraj.s,,,,,
,,Tutorial,,,,,P Yogeeswari,G106,S,3,,
2506,PHA F315,"PHARMACEUTICAL
FORMULATIONS II",2,1,3,1,NIRMAL J,G106,T Th,9,12/10 - 11.30 - 1.00PM,14/12 AN
,,Practical,,,,,Nirmal J,A022,F,4 5,,
,,,,,,,Manthan S Hiremath,,,,,
,,,,,,,Priyadarshini Sathe,,,,,
,,,,,,,Sai Shreya,,,,,
,,Tutorial,,,,,Nirmal J,G106,W,1,,
1682,PHA F366,LABORATORY PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOS,,,,,
1750,PHA F367,LABORATORY PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOS,,,,,
1699,PHA F376,DESIGN PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOS,,,,,
1766,PHA F377,DESIGN PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOS,,,,,
1305,PHA F415,PATHOPHYSIOLOGY,3,-,3,1,ABHIJEET RAJENDRA JOS,G107,M W F,9,13/10 - 9.30 - 11.00AM,18/12 FN
1308,PHA F422,COSMETIC SCIENCE,2,1,3,1,D SRIRAM,I211,T S,4,13/10 - 4.00 - 5.30PM,19/12 AN
,,Practical,,,,,D Sriram,B212,F,7 8,,
,,,,,,,Aparajita Ghosh,,,,,
,,,,,,,K Vandana,,,,,
2382,PHA G535,BIOMATERIALS,-,-,5,1,NIRMAL J,G107,T Th S,3,10/10 - 11.30 - 1.00PM,09/12 FN
2384,PHA G537,"PARENTERAL PRODUCT
DEVELOPMENT",-,-,5,1,AKASH C,G204,M W F,4,14/10 - 4.00 - 5.30PM,21/12 AN
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
2385,PHA G538,IMMUNOPHARMACOLOGY,3,2,5,1,ONKAR KULKARNI,G203,M W F,3,12/10 - 4.00 - 5.30PM,16/12 FN
2387,PHA G540,"MODERN
PHARMACEUTICAL
ANALYTICAL TECHNIQUES",3,1,4,1,A SAJELI BEGUM,G107,T Th S,5,09/10 - 2.00 - 3.30PM,07/12 FN
,,Practical,,,,,A Sajeli Begum,B108,F,7 8 9,,
,,,,,,,Erram Venkatesh,,,,,
,,,,,,,Gupta Suraj Pyarelal Meena,,,,,
,,,,,,,P. S Lakshmi Soukya,,,,,
,,,,,,,Velmurugan K,,,,,
653,PHA G542,"ADVANCE PHYSICAL
PHARMA",3,2,5,1,V V KRISHNA VENUGANTI,G201,M W F,5,12/10 - 4.00 - 5.30PM,16/12 FN
,,Practical,,,,,V V Krishna Venuganti,A022,Th,"7 8 9
10",,
,,,,,,,Sankar Shridula,,,,,
,,,,,,,Shreya Shashank Chauhan,,,,,
55,PHA G543,CLINICAL RESEARCH,3,-,5,1,ARTI DHAR,G205,M W F,2,13/10 - 11.30 - 1.00PM,18/12 AN
2132,PHA G545,"IPR AND
PHARMACEUTICALS",3,-,3,1,P YOGEESWARI,G204,M W F,3,12/10 - 4.00 - 5.30PM,16/12 FN
,,,,,,,Yuvaraj Singh,,,,,
2293,PHA G547,"QUALI-BY-DESIGN IN
PHARMACEUTICAL PROD
DEVEL",-,-,5,1,R PUNNA RAO,G108,T Th S,3,09/10 - 4.00 - 5.30PM,07/12 AN
,,Practical,,,,,R Punna Rao,A022,F,"7 8 9
10",,
,,,,,,,Radhika Rajiv Mahajan,,,,,
955,PHA G613,"PHARMACEUTICAL
BIOTECH",3,2,5,1,SWATI BISWAS,G107,M W F,4,10/10 - 11.30 - 1.00PM,09/12 FN
,,Practical,,,,,Swati Biswas,A009,M W,8 9,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
,,,,,,,Asif Mohd Itoo,,,,,
,,,,,,,Milan Paul,,,,,
,,,,,,,Sripathi Nikhitha,,,,,
2105,PHA G619,"SCR METHOD & TECH IN
PHA",3,2,5,1,SRINIVAS PRASAD K,G106,M W F,4,10/10 - 11.30 - 1.00PM,09/12 FN
,,Practical,,,,,Srinivas Prasad K,A009,T Th,8 9,,
,,,,,,,Sonam Dolma,,,,,
,,,,,,,Wadkar Avinash Rudrappa,,,,,
2391,PHA G625,"CELLULAR AND
MOLECULAR
PHARMACOLOGY",3,2,5,1,SRINIVAS PRASAD K,G105,T Th S,3,11/10 - 4.00 - 5.30PM,13/12 AN
2392,PHA G626,PHARMACOVIGILANCE,4,-,4,1,ABHIJEET RAJENDRA JOS,G107,M W F,5,09/10 - 4.00 - 5.30PM,07/12 AN
721,PHA G632,DOSAGE FORM DESIGN,3,2,5,1,R PUNNA RAO,G107,M W F,3,11/10 - 4.00 - 5.30PM,13/12 AN
,,Practical,,,,,R Punna Rao,A022,W,"7 8 9
10",,
,,,,,,,Sonali Singh,,,,,
,,,,,,,Swagata Sinha,,,,,
,,,,,,,Yuvaraj Singh,,,,,
2069,PHA G642,LABORATORY PROJECT,-,6,6,1,SWATI BISWAS,,,,,
1014,PHY F110,PHYSICS LABORATORY,-,2,1,1,B HARIHARA VENKATARA,A222,T,5 6,,18/12 AN
,,,,,,,Priyanka Mitra,,,,,
,,,,,,2,Sk Jahanur Hoque,A223,Th,5 6,,
,,,,,,,Tamali Mukherjee,,,,,
,,,,,,3,Tanay Nag,A222,S,3 4,,
,,,,,,,Geetika Sahu,,,,,
,,,,,,4,Sk Jahanur Hoque,A223,F,2 3,,
,,,,,,,Ronit Mahapatra,,,,,
,,,,,,5,Tanay Nag,A222,T,3 4,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
,,,,,,,Nilofar Naaz,,,,,
,,,,,,6,Suvadip Das,A223,M,7 8,,
,,,,,,,Tamali Mukherjee,,,,,
,,,,,,7,Suvadip Das,A222,M,2 3,,
,,,,,,,Yash Pareek,,,,,
,,,,,,8,K V Shiv Chaitanya,A223,F,7 8,,
,,,,,,,Urjjarani Patel,,,,,
,,,,,,9,Aranya Bhuti Bhattacherjee,A222,Th,3 4,,
,,,,,,,Akhil U Nair,,,,,
,,,,,,10,VSN Murthy,A223,W,7 8,,
,,,,,,,Debanjan Guha Roy,,,,,
,,,,,,11,Sashideep Gutti,A222,W,2 3,,
,,,,,,,Anamika Avinash Pathak,,,,,
1015,PHY F111,MECH OSCIL & WAVES,3,-,3,1,PK THIRUVIKRAMAN,F102,M W F,9,11/10 - 2.00 - 3.30PM,13/12 FN
,,,,,,,Prasant Samantray,,,,,
,,,,,,2,PK Thiruvikraman,F103,M W F,1,,
,,,,,,,Prasant Samantray,,,,,
,,Tutorial,,,,1,Rickmoy Samanta,G201,T Th,7,,
,,,,,,2,Subhadeep Roy,G202,T Th,7,,
,,,,,,3,Asrarul Haque,G203,T Th,7,,
,,,,,,4,"Subrahmanya Bhima
Sankar",G204,T Th,7,,
,,,,,,5,Rickmoy Samanta,G201,T Th,1,,
,,,,,,6,Subhadeep Roy,G202,T Th,1,,
,,,,,,7,Asrarul Haque,G203,T Th,1,,
,,,,,,8,"Subrahmanya Bhima
Sankar",G204,T Th,1,,
1859,PHY F112,GENERAL PHYSICS,3,-,3,1,B HARIHARA VENKATARA,G202,T Th S,2,11/10 - 2.00 - 3.30PM,13/12 FN
,,Tutorial,,,,,B Harihara Venkataraman,G206,Th,8,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
1126,PHY F211,CLASSICAL MECHANICS,3,1,4,1,MEENAKSHI V,G201,M W F,3,11/10 - 9.30 - 11.00AM,12/12 FN
,,Tutorial,,,,,Meenakshi V,G201,S,1,,
1127,PHY F212,"ELECTROMAGNETIC
THEO I",3,-,3,1,SASHIDEEP GUTTI,F107,T Th S,4,13/10 - 2.00 - 3.30PM,19/12 FN
,,,,,,2,VSN Murthy,F108,T Th S,4,,
,,,,,,3,Subhash N. Karbelkar,G205,T Th S,4,,
,,,,,,4,Rahul Nigam,G206,T Th S,4,,
,,,,,,5,Swastik Bhattacharya,G207,T Th S,4,,
,,,,,,6,K V Shiv Chaitanya,G208,T Th S,4,,
,,Tutorial,,,,1,Sashideep Gutti,F107,T,1,,
,,,,,,2,VSN Murthy,F108,T,1,,
,,,,,,3,Subhash N. Karbelkar,G205,T,1,,
,,,,,,4,Rahul Nigam,G206,T,1,,
,,,,,,5,Swastik Bhattacharya,G207,T,1,,
,,,,,,6,K V Shiv Chaitanya,G208,T,1,,
1128,PHY F213,OPTICS,3,-,3,1,KANNAN RAMASWAMY,G201,M W F,8,14/10 - 2.00 - 3.30PM,21/12 FN
,,Tutorial,,,,,Kannan Ramaswamy,G205,Th,1,,
1129,PHY F214,"ELEC MAGNET & OPTICS
LAB",-,2,2,1,ARAVINDA N RAGHAVAN,A210,M W,6 7,,
,,,,,,,Greeshma Gopinath,,,,,
,,,,,,,Meenakshi V,,,,,
,,,,,,,Sreeshna S,,,,,
,,,,,,2,Aravinda N Raghavan,A211,T Th,2 3,,
,,,,,,,Greeshma Gopinath,,,,,
,,,,,,,Meenakshi V,,,,,
,,,,,,,Sreeshna S,,,,,
1666,PHY F266,STUDY PROJECT,-,-,3,1,K V SHIV CHAITANYA,,,,,
1486,PHY F311,QUANTUM MECHANICS II,3,-,3,1,PRASANT SAMANTRAY,G201,T Th S,2,11/10 - 4.00 - 5.30PM,13/12 AN
,,Tutorial,,,,,Prasant Samantray,G205,T,8,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
1487,PHY F312,STATISTICAL MECHANICS,3,-,3,1,SARMISTHA BANIK,G201,M W F,9,12/10 - 4.00 - 5.30PM,16/12 FN
,,,,,,,Rahul Nigam,,,,,
,,Tutorial,,,,,Sarmistha Banik,G205,Th,9,,
,,,,,,,Rahul Nigam,,,,,
,,,,,,,Suraj Kumar Maurya,,,,,
1488,PHY F313,"COMPUTATIONAL
PHYSICS",3,-,3,1,PK THIRUVIKRAMAN,G201,M W F,4,10/10 - 11.30 - 1.00PM,08/12 AN
,,Tutorial,,,,,PK Thiruvikraman,G205,Th,8,,
,,,,,,,Anagh Venneti,,,,,
2326,PHY F317,"INTRODUCTION TO
RADIO ASTRONOMY",3,-,3,1,SARMISTHA BANIK,G202,M W F,3,11/10 - 11.30 - 1.00PM,12/12 AN
2448,PHY F346,"LASER SCIENCE &
TECHNOLOGY",3,-,3,1,"ARANYA BHUTI
BHATTACH",G202,M W F,8,14/10 - 4.00 - 5.30PM,21/12 AN
1683,PHY F366,LABORATORY PROJECT,3,-,3,1,SUBRAHMANYA BHIMA SA,,,,,
1751,PHY F367,LABORATORY PROJECT,-,-,3,1,SUBRAHMANYA BHIMA SA,,,,,
1700,PHY F376,DESIGN PROJECT,3,-,3,1,SUBHADEEP ROY,,,,,
1767,PHY F377,DESIGN PROJECT,-,-,3,1,SUBHADEEP ROY,,,,,
1500,PHY F417,"EXPT METHODS OF
PHYSICS",3,1,4,1,SOURI BANERJEE,G201,T Th,10 11,07/10 - 4.00 - 5.30PM,05/12 AN
1504,PHY F420,QUANTUM OPTICS,3,1,4,1,SUBRAHMANYA BHIMA SA,G202,M W F,2,09/10 - 11.30 - 1.00PM,06/12 AN
